iteration,d_loss,g_loss,stiffness_k,damping_d
1,0.6963800132274628,0.5959767041683197,0.5023631148058811,0.012512707560212569
2,0.6827564269304276,0.419785700814724,0.004901024954323754,0.00011959941252122702
3,0.6740467021862665,0.8060229772114754,0.004550153467836796,0.00012102037033501674
4,0.26441610921174286,0.962338654384315,0.004599609056728469,0.00012190567772893934
5,0.05862749428488314,0.9883521544034034,0.004673240689616334,0.0001223991087314753
6,0.01601731352508068,0.9949351626355946,0.004730506719144712,0.0001226909801995993
7,0.00722323182038963,0.9993675018096622,0.004750696316214369,0.00012278158114709372
8,0.004056751980291058,0.9988840322027449,0.004781333489047865,0.00012291758133121147
9,0.002459881917041327,1.0004679582794243,0.0047893632619909745,0.00012295662863613985
10,0.001559046107078237,1.0003534390945918,0.004796452273984943,0.00012299395056122658
11,0.0010829966864548623,1.000865158871861,0.004797728072322297,0.0001230026023553803
12,0.0007545740631434859,1.000852039324973,0.0047987059140624025,0.00012301131454780227
13,0.0005509566525385406,1.0006332947228977,0.0048000833447458206,0.00012301655610817266
14,0.0004155539258499629,1.0003916864939197,0.004808887813686627,0.00012303224727051862
15,0.0003300629886507522,1.0005162435098645,0.004815295008389165,0.00012306079141128197
16,0.000267806397989096,1.000825872435693,0.004816323408211028,0.00012306941850836746
17,0.0002118674383382313,1.0008943254331726,0.004817392845389847,0.00012307839156201886
18,0.0001692037327908717,1.0005253571734904,0.004818224244331431,0.00012308285551356607
19,0.0006152680695847197,1.0006824773933294,0.00481933764497579,0.00012308995797676709
20,0.0004210516082301703,1.0008316802302895,0.0048202665686209204,0.0001230985015533617
