iteration,d_loss,g_loss,k1,d1
1,0.7445853799581528,0.4680902558326721,0.19999999493980414,0.010000014814900409
2,0.737318953871727,0.46422325481176374,0.20000012327007277,0.010000017959199586
3,0.7376847704251607,0.472206323325634,0.20000024923256662,0.010000047920365717
4,0.73710697889328,0.47285362699985506,0.2000002230128101,0.010000066053954365
5,0.7335207179188729,0.47926187675714493,0.2000002367984266,0.010000083683960114
6,0.732106990814209,0.4825091336798668,0.20000026985484687,0.010000101859003513
7,0.7285676419734954,0.4868474416327476,0.20000029696438903,0.010000119604665056
8,0.726595817009608,0.4963096350753307,0.2000003107165724,0.010000125638323516
9,0.7190434345177242,0.49942425771713256,0.20000032444533203,0.010000131211590312
10,0.7184669596808297,0.5032414826416969,0.20000032296141243,0.010000141622231902
11,0.7150800354778767,0.5103091136360168,0.20000032298668483,0.01000014639531542
12,0.7123494029045105,0.5199785134720802,0.20000041521634054,0.010000159790472302
13,0.7066088245974645,0.5266509374213219,0.20000041811480126,0.010000161249516103
14,0.703790174126625,0.5338650813555718,0.20000042476693206,0.010000161784655246
15,0.6994431871175767,0.5418569998168945,0.2000003933638031,0.010000165902396344
16,0.6960055795582859,0.5500630497956276,0.2000003088654877,0.010000171290818606
17,0.6898671746253968,0.5601124382209778,0.20000030057375373,0.01000016358254535
18,0.6885218704740206,0.5705840490746498,0.20000029450575343,0.010000151356069274
19,0.6847177780591525,0.5796780361866951,0.2000002270830371,0.010000149683442396
20,0.6812762916088104,0.5771376186823844,0.20000020985417646,0.01000014107666883
21,0.6779403107506888,0.592694648809433,0.20000019296613705,0.010000122668371966
22,0.6745450548330943,0.6031400185060501,0.20000013018761342,0.01000010294840578
23,0.6717730502287547,0.6061892122006416,0.1999996216633918,0.010000134609392284
24,0.6691461965441704,0.6155667455887794,0.1999996156718251,0.010000123956408462
25,0.6670389715362998,0.6290521827125549,0.19999959249710825,0.01000009319602466
26,0.6644102156162263,0.6326318695092201,0.19999969700365366,0.010000096794260114
27,0.6621253503693475,0.6408991049218178,0.19999967122003637,0.010000082594542067
28,0.6599207225598788,0.6450473623299599,0.19999920472642943,0.010000068146005018
29,0.6586104349086159,0.6659336376023293,0.19999916437305731,0.010000021996948489
30,0.6563005575537681,0.6558631224751472,0.19999913187853152,0.009999988989254947
